233,1879,32,2,28,5,73,455,7,55,172,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,172,2165,3709,35,18,1057,277,361,88,2952,551,85,2225,10,2815,109,684,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,41,849,185,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,930,41,358,24,4,1220,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,406,1366,3974,7,85,620,1350,14,17180,11,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,207,1756,2,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,125,56,129,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17181,1616,117,198,7993,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,346,51,12,5,3112,4710,31,296,15,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,1011,5,3657,47,157,130,10,8916,1,966,34,8917,244,49,17182,81,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
70,13,2876,1849,12,128,19,1,500,3,180,51,112,93,69,2153,209,63,1,34,4,5124,0,0,0,0,0,0,0,0,0,0,0
9,31,4,71,733,61,1036,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,124,17183,1413,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,41,10,3,17184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,274,17,348,5,414,17185,2720,594,1,1049,1,39,1838,118,19,1,123,16,862,230,53,203,0,0,0,0,0,0,0,0,0,0
8,175,9,92,144,156,4,89,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,24,85,2,43,1,38,111,147,263,3,17186,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,32,12,5,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,1,444,61,5074,17187,231,31,9,4,114,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,4140,407,1,55,209,41,45,6,68,24,209,1,75,8,17188,15,55,68,5,8918,9,79,14,3,565,0,0,0,0,0,0,0
113,115,34,2,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,68,64,924,4,1290,329,3,6461,4053,1708,8919,4733,162,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6050,12,3,17189,331,240,8,364,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11,3,602,6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,4,836,181,192,17190,91,99,17191,192,17192,48,1882,233,8920,48,34,2247,3,17193,888,0,0,0,0,0,0,0,0,0,0,0
39,1080,10,3,289,21,61,142,30,378,20,1791,210,17194,297,1,736,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,8030,3625,17195,8509,633,12,5261,3185,365,3,17196,17197,1601,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,868,17198,56,191,76,3138,53,24,171,56,63,287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,749,14,5032,6367,46,349,2,174,4,749,14,31,11,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58,8921,136,3,394,17199,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,279,343,129,186,140,279,3261,49,3810,124,164,96,57,1,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,5,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,20,1561,3,106,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,264,523,15,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,7,42,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,1,2894,8,2,2,716,2,98,71,4131,353,2292,146,17200,288,133,27,126,2,15,14,106,0,0,0,0,0,0,0,0,0
95,2352,17201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,233,321,612,11,505,466,255,195,447,4518,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2063,136,122,4,4290,39,4,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,179,2692,900,14,17202,80,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,99,8922,4134,8,21,17203,2946,81,1,66,8,19,6394,1080,14,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,292,10,22,11,127,12,3,3546,132,4274,54,2,1570,193,29,3650,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17204,5,5401,31,52,325,536,787,17205,1711,793,32,122,5,8923,47,84,4515,3564,111,1676,5401,0,0,0,0,0,0,0,0,0,0
20,433,60,49,480,3,2395,17,1896,8,27,88,4208,189,202,596,140,8,14,955,467,24,32,0,0,0,0,0,0,0,0,0,0
384,4,235,308,621,2,34,88,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,41,529,49,3,17206,1557,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,59,23,3,750,439,135,62,10,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,7,119,302,2,1278,71,3034,21,3,6432,658,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,1,325,444,4249,2,1711,14,3,1986,80,159,1,27,17207,49,5,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,8925,198,23,377,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,654,8746,80,2532,77,4,3357,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1397,102,37,58,595,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92,17,855,107,103,100,23,65,8329,5,460,448,129,2,174,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17208,24,4,164,293,19,1081,8926,50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,13,121,76,42,194,9,26,29,36,78,5122,10,31,6463,13,428,10,5,273,0,0,0,0,0,0,0,0,0,0,0,0,0
13,58,356,61,1015,297,107,1,16,2,23,60,10,2128,518,19,1,191,76,435,18,114,0,0,0,0,0,0,0,0,0,0,0
1,52,451,25,3,512,395,5125,24,17209,405,513,1,90,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,35,64,4212,3,17210,4765,117,152,1,52,17211,804,14,5,17212,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,142,290,130,65,35,18,333,209,35,3,8927,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,31,602,2,269,17213,400,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,17214,6,4735,3021,119,25,5,215,149,871,3728,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,92,41,22,25,43,9,507,1150,64,16,4,505,466,10,1750,46,18,188,9,85,43,0,0,0,0,0,0,0,0,0,0,0
86,63,23,4,17215,11,3,332,478,86,134,10,3165,1754,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,96,189,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,191,76,607,11,1247,2271,11,3,2022,202,17216,1,40,55,209,1,137,1285,137,509,15,4,602,17217,7,0,0,0,0,0,0,0
322,8928,1,90,7,46,100,491,4,164,78,1,17218,146,3,202,17219,527,17220,87,0,0,0,0,0,0,0,0,0,0,0,0,0
13,274,7,2701,3,17221,1,27,45,2,19,1,40,55,98,70,387,221,27,133,17222,1154,98,0,0,0,0,0,0,0,0,0,0
395,2185,57,9,129,186,4,22,85,21,17223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1523,6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,486,27,17224,17225,786,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,217,14,4,1833,30,54,2,351,9,8,730,81,7,44,57,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,370,31,127,1,55,608,2172,8,21,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,17,9,4,114,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,7,10,310,136,2512,51,12,5,1372,592,7,735,4444,93,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,339,6,2780,550,681,3010,190,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,9,3,3964,202,135,207,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,64,123,169,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,109,115,7,38,2,878,842,5,1482,115,37,5,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1904,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,79,308,11,128,2,17226,355,17227,8929,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,17,908,18,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,602,756,15,2,4,2633,3800,973,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,39,60,258,935,268,24,514,255,87,5221,1014,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,113,144,156,4,114,22,1,27,20,227,60,367,42,1,94,2,317,247,4,17228,2092,0,0,0,0,0,0,0,0,0,0,0
24,52,6,13,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1567,14,4135,1,191,76,42,21,3,488,12,5,4054,75,1,182,38,2062,131,3891,9,15,17229,53,0,0,0,0,0,0,0,0
24,3,642,1058,158,2,1894,321,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17230,9,227,8930,19,13,228,175,5,1128,9,124,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17231,63,56,20,287,1217,1,252,29,69,1975,13,1262,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,138,526,355,235,215,2679,213,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,959,9,377,1,90,8,45,2,16,2,716,4,1120,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,17232,398,4,1350,10,381,30,3298,8931,27,5999,26,8932,301,6,8,39,17233,8933,0,0,0,0,0,0,0,0,0,0,0,0,0
48,148,2,210,3,117,168,31,497,93,51,21,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,3435,8,7,48,42,301,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17235,295,17236,83,11,3,836,118,60,25,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,43,127,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,26,47,438,11,7,207,2999,7,35,5,4147,13,26,221,4079,21,504,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,64,20,241,7,103,19,100,66,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,32,2,42,4,3366,10,3,6141,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3528,971,8514,1421,3,2199,8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,4,71,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17237,73,146,685,28,22,5740,1071,17238,2068,101,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,119,185,30,7,55,144,18,33,158,21,15,1,17239,5,93,4830,17240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17241,116,1,138,23,480,8934,3275,10,4,309,196,1,44,17,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,39,167,25,3,573,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,4,1919,655,1246,513,2610,10,4,309,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,17243,9,212,2,1005,173,926,2260,2004,77,70,231,7,138,234,763,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,408,579,12,147,21,185,49,17244,25,338,3,311,17245,11,355,93,22,46,14,282,107,0,0,0,0,0,0,0,0,0,0,0
1,75,96,57,110,9,45,11,19,110,115,16,54,2,2902,42,686,895,6,307,213,43,0,0,0,0,0,0,0,0,0,0,0
42,56,335,197,178,181,56,16,38,43,104,56,39,197,1662,43,30,197,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,323,3285,36,821,2822,5,559,17246,1,48,2268,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,36,56,326,34,53,479,79,286,2496,6,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,1927,16,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8935,1294,12,6308,835,17247,15,10,3,496,1653,3530,26,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,29,204,1418,617,770,144,121,76,23,3631,47,7,115,287,15,56,119,156,339,302,107,0,0,0,0,0,0,0,0,0,0,0
451,87,21,5,306,8755,91,4,1137,371,17248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,284,34,33,262,2,641,67,54,21,5,567,213,1,38,2,43,18,13,85,2,141,416,106,0,0,0,0,0,0,0,0,0
5905,16,4,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,22,50,72,22,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,61,3,807,578,2,17249,10,7196,6,3,408,17250,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,92,17251,9,26,1136,11,167,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8936,28,139,2993,348,4789,8,39,1136,48,174,3,4804,685,6,36,51,1878,814,15,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2,146,93,901,33,49,3,17252,6465,152,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,877,4,5560,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,28,16,4,1320,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17253,73,61,2,1430,10,3,590,3,3387,9,1062,8937,57,9,8,117,287,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,5,475,2,3222,91,134,2,88,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,1331,19,1,44,375,1646,437,5085,5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1073,35,874,32,28,1,369,27,2,66,128,11,5,582,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,305,61,1069,2309,14,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,538,223,287,15,28,61,8,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1857,3243,3818,9,958,93,219,27,192,1500,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,9,5,93,69,10,5,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17254,13,18,305,2,66,56,24,99,886,5,540,8938,8938,1067,1497,713,123,56,58,34,4,2402,53,0,0,0,0,0,0,0,0,0
308,2,23,1388,33,119,85,2,4792,31,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,181,119,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,380,273,403,812,3717,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,505,466,759,293,30,45,2,372,10,5,1924,1366,4,414,4291,922,6,13,293,2098,34,350,372,30,0,0,0,0,0,0,0,0
359,29,48,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30,522,776,17255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,27,212,2,1099,1469,2470,17256,8939,12,17257,204,1519,702,3,1099,49,862,2,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,240,158,36,6194,46,17258,115,1409,17259,638,64,16,2,134,60,2,7226,160,64,36,259,71,0,0,0,0,0,0,0,0,0
3215,36,63,66,476,6,730,401,471,35,10,5,17260,19,26,5,5996,82,148,71,106,0,0,0,0,0,0,0,0,0,0,0,0
1,5460,65,298,108,56,137,38,21,15,1979,6466,17261,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,150,937,91,2,23,176,130,1,37,3,132,8,296,254,142,102,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,58,189,314,10,4,1587,6,24,4,106,17262,41,4,4660,1508,1504,56,39,2,914,31,0,0,0,0,0,0,0,0,0,0
4271,17,855,2,15,28,3,54,312,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,39,4,282,49,5,17263,3551,74,2,930,3,315,1208,2,3710,30,251,31,9,89,887,12,600,180,1,75,6203,0,0,0,0
113,2,260,17,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,51,142,123,167,442,3,273,17264,28,3,142,136,65,31,9,3,89,273,376,64,35,773,10,0,0,0,0,0,0,0,0,0
140,216,308,11,17265,2122,33,2305,592,32,2,372,103,1521,1345,17266,2,43,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,174,462,12,660,8,9,58,228,65,462,12,2648,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,4,530,227,589,12,3494,1,326,151,462,12,8940,16,99,4636,2823,41,8941,5969,47,0,0,0,0,0,0,0,0,0,0,0,0
36,3,44,12,5,194,9,18,1,232,30,13,2449,1993,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,1,27,17267,14,179,5,43,1,280,1,342,353,2,3,93,17268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17269,9,45,699,699,46,1,429,17,285,10,546,149,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2370,5394,377,6,17270,8942,1102,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,191,76,66,33,117,19,36,51,59,38,21,15,17271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,38,5,233,705,83,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,84,2792,125,8,175,9,4,2177,6,4,89,5243,647,4014,8,11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,2,1237,17272,35,129,81,214,21,1793,26,3717,3052,239,199,37,5,1327,17273,10,4,17274,0,0,0,0,0,0,0,0,0,0,0
1329,1,163,1540,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2867,20,523,15,110,498,2600,1,252,4292,144,10,41,375,7,20,42,57,296,7,50,1376,1,1391,8,2502,0,0,0,0,0,0
83,11,28,12,3,152,471,17275,274,7,1056,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17276,11,3,488,12,3,22,16,4,29,51,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,9,60,2,165,89,789,1,16,2,148,10,11,5,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17277,10,674,93,69,18,317,8,4,309,196,13,175,4,309,59,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17278,103,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17279,8943,8943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,82,125,721,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,27,2487,469,46,18,1,241,28,5,2978,818,19,1,1104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,192,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,306,8944,17280,57,9,31,17281,320,19,1,40,55,7477,22,1,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,339,6,4,6076,974,2,1685,50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,502,2,282,2736,8796,19,8,3775,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,181,8,348,4,17282,7,40,792,1050,32,14,8260,1891,476,17283,184,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,36,821,4,8945,2885,235,9,2055,71,248,100,23,14,30,445,15,33,6,292,32,0,0,0,0,0,0,0,0,0,0,0,0
5,2482,9,2018,2,15,1,94,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17284,40,342,187,343,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,64,326,1,62,18,84,101,25,17285,21,7,200,3118,315,10,5,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,92,7,16,4,89,51,21,8946,41,177,6,242,7,44,144,271,88,152,567,0,0,0,0,0,0,0,0,0,0,0
8,27,101,25,4,185,208,489,7,55,1,40,16,4,1954,233,387,11,4,17286,4880,0,0,0,0,0,0,0,0,0,0,0,0
17287,195,18,116,81,7,210,3,1419,17288,78,870,5409,230,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,258,7,14,5126,6,93,17289,18,17290,115,157,1253,7,3472,3,17291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,2921,1,756,217,433,60,46,100,307,24,17292,10,21,3,254,2921,6,509,8,85,2,7,107,0,0,0,0,0,0,0,0
415,17,226,231,24,14,561,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17293,108,17,623,3192,2,15,19,1,43,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,1,1650,6,1376,735,136,819,443,8172,2147,15,16,4,89,139,17294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,292,8,32,83,6,29,370,21,41,423,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,788,650,1572,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,35,2261,5127,5,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
